pattern, strength, component1, component2
k	-11276		
.	-11276		
E	-11276		
3	-11276		
s	-11276		
6	-11276		
M	-11276		
d	-11276		
U	-11276		
l	-11276		
F	-11276		
a	-11276		
S	-11276		
t	-11276		
 	-11276		
7	-11276		
N	-11276		
e	-11276		
?	-11276		
V	-11276		
2	-11276		
m	-11276		
0	-11276		
G	-11276		
u	-11276		
W	-11276		
8	-11276		
O	-11276		
f	-11276		
n	-11276		
1	-11276		
H	-11276		
v	-11276		
"	-11276		
9	-11276		
P	-11276		
g	-11276		
A	-11276		
X	-11276		
o	-11276		
I	-11276		
Q	-11276		
h	-11276		
5	-11276		
B	-11276		
Y	-11276		
p	-11276		
J	-11276		
x	-11276		
R	-11276		
i	-11276		
,	-11276		
C	-11276		
Z	-11276		
q	-11276		
4	-11276		
K	-11276		
b	-11276		
y	-11276		
j	-11276		
D	-11276		
r	-11276		
L	-11276		
c	-11276		
T	-11276		
z	-11276		
.When he had been	0		
been f	0		
he had been	0		
 filled	0		
ake at 	0		
at night	0		
night.When	0		
 he had been away, 	0		
 away, he had 	0		
illed 	1		
ssho	1	ss	
 with terror	1		
uld look 	1		
hould	1		
other eye	1		
eyess	1		ss
st other 	1		
 lest 	1		
with terror le	1		
 look upon 	2		
upon it.  	2		
had brought 	3		
It had 	3		
melan	3		
brought me	3		
it.  It 	3		
s.	4		
Its 	4		
passions	4		
across his 	4		
chol	4		
.It	4		
cross his passion	4		
oly 	4		
y a	4		
lanch	4		
mory	5		
s me	5		
 memo	5		
mere	5		
ry had 	5		
re me	5		
 had marr	5		
y momen	6		
ed man	6		
ts of	6		
 of j	6		
marred	6		
moments	6		
 many 	6		
 joy	7		
, it had been	7		
science	7		
onsc	7		
con	7		
been like	7		
.  It had been	7		
ience to him	7		
 to him.  Yes	7		
 been co	7		
.  Yes, it had	7		
oy.  It had 	7		
 likec	7		
stabbed 	8		
round and sa	8		
had clean	8		
w the kn	8		
.  Hehad 	8		
He looked 	8		
.  He would destroy	8		
 knife 	8		
cience	8		
ward.  He	8		
bed Basil Hall	8		
ence.  He would destr	8		
looked round and 	8		
saw the	8		
 cons	8		
that had stab	8		
 it.	8		
oy i	8		
ife that had 	8		
nsci	8		
t.He 	8		
Basil Hallward	8		
 no stain	9		
ned.  As 	9		
upon it.  It	9	upon it.  	
 there was no	9	 there was	
 many time	9	 many 	
cleaned it	9		
was bri	9		
till there was	9		 there was
right	9		
Itwas b	9		
 left 	9		
times, 	9		
listened	9		
s, till	9		
t upon it.  	9		upon it.  
ght, and	9		
, and g	9		
ed it many 	9		 many 
 gliste	9		
 stain lef	9		
.  As it had 	10		
the painter	10		
killed 	10		illed 
illed the pain	10	illed 	
it had k	10		
ter, so 	10		
s wo	11		
 and all that	11	 and 	
it would	11		
all that that 	11		 that 
kill 	11		
wouldk	11		
, so it 	11		
rk,	11		
ill the painter	11		the painter
the painters w	11	the painter	
k, and 	11		 and 
or	11		
meant.  It	12		
 that mean	12	 that 	
, and wh	13		
epast	13		
ast, and	13		
thep	13		
 would kill 	13		kill 
 when 	13		
kill th	13	kill 	
t.  It would 	13		
, he would be 	14		
t would 	14		
be fr	14		
ad, he would 	14		
would kill th	14		kill th
en that 	14		
was dead	14		
that was de	14		
ee.  It 	14		
free.  I	14		
ismonstr	15		
kill this	15	kill th	
monstrou	15		
ous 	16		
soullife	16		
s soul	16		
arning	17		
s, he would b	17		
war	17		
hideous 	17		ous 
ut its	17		
life, and	17		
nings, h	17		
e at	17		
witho	17		
 its 	17		
 hide	17		
thout	17		
 wi	17		
e would be a	17		
ous w	17	ous 	
, and 	17		
ace. 	18		
tpe	18		
ce.  H	18		
pea	18		
 He	18		
picture wi	19		 wi
There was a 	19		
cry 	19		
rash	19		sh
thing, and s	19		
 so horribl	19		
th it.	19		 it.
, and a c	19		
.  The cry 	19		cry 
 se	19		
seized	19		
cry was	19	cry 	
y h	19		
eard	19		
 the thing,	19		
a cr	19		
 with	19	 wi	
sh.  The 	19	sh	
e 	19		
ard, and a	19		
was so 	19		
ed the picture	19	ed the 	
abbed the 	19		ed the 
tabb	19		
 it.There was 	19	 it.	
he	19		
 cra	19		
 and st	19		
ized the 	19		
fright	20		
e in it	20		
 that the 	20	 that 	the 
ny that 	20		 that 
the fri	20	the 	
horrible in 	20		
sago	20		
gony	20		
itsa	20		
ghte	20		
servants wo	21		
 and crept 	21		
ke and cre	21		
gent	21		
o gen	21		
men	21		
their room	21		
out of their 	21		
ned servants 	21		
Two 	21		
leme	21		
tle	21		
ened 	21		
pt out of 	21		
woke	21		
s.Tw	21	s.	
rooms.	21		s.
quare	22		
, sto	22		
below, s	22		
ssing in	22	ss	
e pass	22		ss
 below	22		
who wer	22		
and looked	22		
, who w	22	, 	
edup	22		
pped and look	22		
are 	22		
topped 	22		
ing in the s	22		
ere pa	22		
n, 	22		, 
 the squ	22		
.  They 	23		
wal	23		
 at the 	23		the 
the grea	23	the 	
house.  The	23		
great 	23		
up at 	23		
y w	23		
t house	23		
eman	24		
on till	24		
him 	24		
 sev	24	 se	
olice	24		
ked on 	24		
 rang	24		
a polic	24		
brought him	24		
g the 	24		
met a p	24		
they met 	24		
till 	24		
alked 	24		
 the bell	24		
bell se	24		 se
man ran	24		
man and	24		
 they 	24		
 andbrought 	24		
.  The man	24		
back.  The 	24		
 back	24		
but the	25		
eral 	25		
ver	25		
no an	25		
al times, 	25		times, 
re was	25		
times, bu	25	times, 	
t there	25		
 wasno 	25		
ight in 	26		
for a l	26		
a light 	26		
er.  	26		
in one of the 	26		
xcept for 	26		
answ	26		
Except 	26		
 E	26		
swer. 	26		
dow	27		
one of the to	27		
top	27		
 win	27	 wi	
p wi	27		 wi
ndo	27		
time, he	28		
s, the 	28		the 
nt a	28		
 dark.  	28		
 wen	28	 we	
the house	28	the 	
 a time	28		
After	28		
, he we	28		 we
fter a 	28		
ws, 	28		
all dar	28		
house was	28		
k.  A	28		
 wasall	28		
t away	29		
way and st	29		 and st
od in a	30		
 in an a	30		
n adj	30		
djoi	30		
 and sto	30	 and st	
oining 	30		
ood	30		
ning port	31		
and watch	31	and 	
portic	31		
oand 	31		and 
ico	31		
watched."	31		
house is 	32		
ed."Wh	32		
Who	32		
 is tha	32		
ose 	32		
t, C	32		
onstable	32		
Con	32		
se house	32		
that, 	32		
elder of the 	33		
 asked the 	33	 asked 	the 
the elder	33	the 	
stable?	33		
 of the two 	33		
?"	33		
" asked 	33		 asked 
ered the 	34		ed the 
Mr. Dorian Gra	34	Mr. 	Dorian Gra
ed the po	34	ed the 	
s, sir," answ	34		answ
."Mr. 	34		Mr. 
lemen	34	leme	
ys, sir," 	34		
two gent	34		gent
n."	34		
answer	34	answ	
gentleme	34	gent	leme
liceman	35		eman
.They looked 	35		
polic	35		
eman.They 	35	eman	
other, as 	36		
walked a	36	wal	
at each 	36		
as they 	36		
each other, 	36		
way, and 	36		and 
ked away, 	36		
they wal	36		wal
looked at 	36		
ir 	37		
sn	37		
ofthe	37		he
Si	37		
r H	37		
eered	37		
.  One oft	37		
was 	37		
m was	37		
and s	37	and 	
nee	37		
 S	37		
hem 	37	he	
red.  One 	37		
e, in th	38		
ide, 	38		
s unc	38		
ry Ash	38	ry A	sh
tons 	38		
shton	38	sh	
Ins	38		
sid	38		
e servants 	38	e 	
le.	38		
in the 	38		e 
en	38		
.In	38		
servants par	38		
nry A	38		ry A
part of	38		
He	38		
uncle	38		
t of the 	39		
 the house	39		
half	40		
, the ha	40	, the 	
house, the 	40		, the 
lfcla	41		
mes	41		
dom	41		
d do	41		
clad 	41		
e t	42	e 	
ere 	42		e 
ticsw	42		
swer	42		
estic	42		
alking 	43		
king in 	43		
tal	43		
Le	44		
d M	44		
 whispers	44		
low	44		
 to each 	44		
other.  	44		
ers to 	44		
in lo	44		
r.  Ol	44		
w whisp	44		
Old 	44		
rs. L	44		
Mrs. 	44		
each othe	44		
 was cr	45	 was 	
af was 	45		 was 
cry	45		
eaf	45		
and wri	46	and 	
ingand 	46		and 
ying	46		
wrin	47		
ging 	47		
ng	47		
ing her 	47		
Franc	48		
s.  	48	s.	  
hands.	48		s.
  Fra	48	  	
ncis 	48		
her hand	48		
is was 	48		was 
called out.  	49		
knocked	49		
upstairs	49		
men and 	49		and 
h.A	49		
was as 	49	was 	
achman and	49		man and
e as d	49		
 about a qu	49		
 one of th	49		
.After	49		
 got the 	49		
ut.  Eve	49		
deat	49		
reply.	49		
 of an hour, he	49		
ed, 	49		, 
 the c	49		
crept upsta	49		
irs.  They 	49		.  They 
arter of an hour	49		
re was no 	49		
oach	49		
no repl	49		
 a quarter	49		
fter about	49		
and crept 	49	and 	
Everything 	49		
.  They knock	49	.  They 	
tmen 	49		
man and one of 	49	man and	
co	49		
y.They 	49		
thef	49		
pal	49		
eath	49		
They called o	49		
, but the	49	, 	but the
as p	49		
ale as 	49		
oo	49		
ot	49		
efo	49		
but there was 	49	but the	
, he got	49		
inal	50		
was st	50	was 	
afte	50		
r v	50		
stil	50		
rything was 	50		was 
l.  F	50		
ter 	50		
vai	50		
.  Fi	50		
ly, af	50		
ill	50		
nally, 	50		
rying	51		
try	51		
ainly 	51		
nly t	51		
ce the d	52		
 roof	52		
ot on the	52	ot	
oor, the	52		
to for	52		
 on the roo	52		
dropped dow	52		dow
f and 	52		 and 
force	52		
y got	52		ot
 and dropped 	52	 and 	
down on 	52	dow	
ingto 	52		
 the door	52		
, they g	52		
cony.  	53	con	y.  
lcon	53		con
y.  The 	53	y.  	
n on to 	53		
bal	53		
the	53		
to th	53		
eba	53		
ield	54		
ed e	54		
ws y	54		
ndow	54	ndo	
windo	54		ndo
The wi	54		
s yiel	54		
ded	54		
 easi	54		
 they entered	55	 they 	
their b	55		
olts	55		
bol	55		
asily	55		
re ol	55		
 were	55	 we	
ts we	55		 we
d.When	55		
lytheir 	55		
.When they 	55		 they 
 old	55		
y found 	56		
entered, the	56		
found hanging 	56		
, they 	56		
hanging upon 	56		
upon the 	56		the 
master	57		
did 	57		
